"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WHITE_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ORANGE_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGENTA_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_BLUE_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.YELLOW_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIME_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PINK_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GRAY_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_GRAY_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CYAN_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPLE_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLUE_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GREEN_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.AMETHYST_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BUDDING_AMETHYST -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.AMETHYST_CLUSTER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LARGE_AMETHYST_BUD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MEDIUM_AMETHYST_BUD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SMALL_AMETHYST_BUD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.TUFF -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CALCITE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.TINTED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POWDER_SNOW -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SCULK_SENSOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.OXIDIZED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WEATHERED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.EXPOSED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COPPER_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COPPER_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE_COPPER_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.OXIDIZED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WEATHERED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.EXPOSED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.OXIDIZED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WEATHERED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.EXPOSED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.OXIDIZED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WEATHERED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.EXPOSED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_COPPER_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_WEATHERED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_EXPOSED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_OXIDIZED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_OXIDIZED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_WEATHERED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_EXPOSED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_OXIDIZED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_WEATHERED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_EXPOSED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_OXIDIZED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_WEATHERED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_EXPOSED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WAXED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHTNING_ROD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POINTED_DRIPSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DRIPSTONE_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CAVE_VINES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CAVE_VINES_PLANT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SPORE_BLOSSOM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.AZALEA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.FLOWERING_AZALEA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MOSS_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MOSS_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BIG_DRIPLEAF -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BIG_DRIPLEAF_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SMALL_DRIPLEAF -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.HANGING_ROOTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ROOTED_DIRT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COBBLED_DEEPSLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COBBLED_DEEPSLATE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COBBLED_DEEPSLATE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COBBLED_DEEPSLATE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POLISHED_DEEPSLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POLISHED_DEEPSLATE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POLISHED_DEEPSLATE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POLISHED_DEEPSLATE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE_TILES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE_TILE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE_TILE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE_TILE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE_BRICK_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CHISELED_DEEPSLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CRACKED_DEEPSLATE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CRACKED_DEEPSLATE_TILES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.INFESTED_DEEPSLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SMOOTH_BASALT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RAW_IRON_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RAW_COPPER_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RAW_GOLD_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_AZALEA_BUSH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_FLOWERING_AZALEA_BUSH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.entities.WaveEntityType:ctor(java.lang.String, java.lang.Class, org.waveapi.api.world.entity.EntityGroup, org.waveapi.api.content.entities.EntityBox, org.waveapi.api.WaveMod)","✅","❌","✅","❌"
"org.waveapi.api.content.entities.WaveEntityType:ctor(java.lang.String, java.lang.Class, org.waveapi.api.content.entities.EntityBox, org.waveapi.api.WaveMod)","✅","❌","✅","❌"
"org.waveapi.api.content.entities.WaveEntityType:ctor(java.lang.String, java.lang.Class, org.waveapi.api.WaveMod)","✅","❌","✅","❌"
"org.waveapi.api.content.entities.WaveEntityType#getId() -> java.lang.String","✅","❌","✅","❌"
"org.waveapi.api.content.entities.WaveEntityType#getMod() -> org.waveapi.api.WaveMod","✅","❌","✅","❌"
"org.waveapi.api.content.entities.WaveEntityType#setMaxTrackingRange(int) -> void","✅","❌","✅","❌"
"org.waveapi.api.content.entities.WaveEntityType#getEntityRenderer() -> org.waveapi.api.content.entities.renderer.WaveEntityRenderer","✅","❌","✅","❌"
"org.waveapi.api.content.entities.EntityCreation.create(org.waveapi.api.content.entities.WaveEntityType, org.waveapi.api.world.world.World) -> org.waveapi.api.content.entities.T","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos:ctor(int, int, int)","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos:ctor(org.waveapi.api.math.Vector3)","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#getX() -> int","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#getY() -> int","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#getZ() -> int","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#setX(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#setY(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#setZ(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#addX(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#addY(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#addZ(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#add(int, int, int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#add(org.waveapi.api.math.BlockPos) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#toVector3() -> org.waveapi.api.math.Vector3","✅","❌","✅","❌"
"org.waveapi.api.math.Vector3#withX(double) -> org.waveapi.api.math.Vector3","✅","❌","✅","❌"
"org.waveapi.api.math.Vector3#withY(double) -> org.waveapi.api.math.Vector3","✅","❌","✅","❌"
"org.waveapi.api.math.Vector3#withZ(double) -> org.waveapi.api.math.Vector3","✅","❌","✅","❌"
"org.waveapi.api.events.Events#register(java.lang.Class) -> void","✅","❌","✅","❌"
"org.waveapi.api.events.Events#register(java.lang.Object) -> void","✅","❌","✅","❌"
"org.waveapi.api.events.event.message.ClientChatMessageEvent#getText() -> org.waveapi.api.misc.Text","✅","❌","✅","❌"
"org.waveapi.api.events.event.Cancellable#isCancelled() -> boolean","✅","❌","✅","❌"
"org.waveapi.api.events.event.Cancellable#setCancelled(boolean) -> boolean","✅","❌","✅","❌"
"org.waveapi.api.file.texture.Texture:ctor(java.lang.String)","❌","❌","✅","❌"
"org.waveapi.api.world.world.World#getTileEntity(org.waveapi.api.math.BlockPos, java.lang.Class) -> org.waveapi.api.world.world.T","❌","❌","✅","❌"
"org.waveapi.api.content.items.tools.WaveAxeItem:ctor(java.lang.String, org.waveapi.api.content.items.tools.WaveToolMaterial, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.content.items.tools.WaveHoeItem:ctor(java.lang.String, org.waveapi.api.content.items.tools.WaveToolMaterial, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.content.items.tools.WaveShovelItem:ctor(java.lang.String, org.waveapi.api.content.items.tools.WaveToolMaterial, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.content.items.tools.WaveSwordItem:ctor(java.lang.String, org.waveapi.api.content.items.tools.WaveToolMaterial, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.content.items.tools.WavePickaxeItem:ctor(java.lang.String, org.waveapi.api.content.items.tools.WaveToolMaterial, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.content.items.models.SimpleToolModel:ctor(org.waveapi.api.file.texture.Texture)","❌","❌","✅","❌"
"org.waveapi.api.content.items.models.SimpleItemModel:ctor(org.waveapi.api.file.texture.Texture)","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourMaterial:ctor(java.lang.String)","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourMaterial#setEnchantability(int) -> org.waveapi.api.content.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourMaterial#setDurability(int) -> org.waveapi.api.content.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourMaterial#setBaseDurability(int) -> org.waveapi.api.content.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourMaterial#setProtection(int) -> org.waveapi.api.content.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourMaterial#setRepairIngredient(org.waveapi.api.content.items.recipes.ingredients.Ingredient) -> org.waveapi.api.content.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourMaterial#setToughness(float) -> org.waveapi.api.content.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourMaterial#setKnockbackResistance(float) -> org.waveapi.api.content.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourMaterial#setHelmetChestplateBootsTexture(org.waveapi.api.file.texture.Texture) -> org.waveapi.api.content.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourMaterial#setLeggingsTexture(org.waveapi.api.file.texture.Texture) -> org.waveapi.api.content.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.WaveArmourItem:ctor(java.lang.String, org.waveapi.api.content.items.armour.WaveArmourMaterial, org.waveapi.api.content.items.armour.ArmourSlot, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.ArmourSlot.HELMET","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.ArmourSlot.CHESTPLATE","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.ArmourSlot.LEGGINGS","❌","❌","✅","❌"
"org.waveapi.api.content.items.armour.ArmourSlot.BOOTS","❌","❌","✅","❌"
"org.waveapi.api.content.items.block.model.SixSidedBlockModel:ctor(org.waveapi.api.file.texture.Texture)","❌","❌","✅","❌"
"org.waveapi.api.world.entity.living.EntityPlayer:ctor()","❌","❌","❌","❌"
"org.waveapi.api.world.entity.living.EntityPlayer#sendMessage(org.waveapi.api.misc.Text) -> void","❌","❌","❌","❌"
"org.waveapi.api.world.entity.living.EntityPlayer#sendActionBar(org.waveapi.api.misc.Text) -> void","❌","❌","❌","❌"
"org.waveapi.api.content.items.tools.WaveAxeItem#onPostMine(org.waveapi.api.world.inventory.ItemStack, org.waveapi.api.world.world.World, org.waveapi.api.world.world.BlockState, org.waveapi.api.math.BlockPos, org.waveapi.api.world.entity.living.EntityLiving) -> boolean","❌","❌","❌","❌"
"org.waveapi.api.content.items.tools.WaveHoeItem#onPostMine(org.waveapi.api.world.inventory.ItemStack, org.waveapi.api.world.world.World, org.waveapi.api.world.world.BlockState, org.waveapi.api.math.BlockPos, org.waveapi.api.world.entity.living.EntityLiving) -> boolean","❌","❌","❌","❌"
"org.waveapi.api.content.items.tools.WaveShovelItem#setAttackDamage(int) -> org.waveapi.api.content.items.tools.WaveShovelItem","❌","❌","❌","❌"
"org.waveapi.api.content.items.tools.WaveShovelItem#setAttackSpeed(float) -> org.waveapi.api.content.items.tools.WaveShovelItem","❌","❌","❌","❌"
"org.waveapi.api.content.items.tools.WaveShovelItem#onPostMine(org.waveapi.api.world.inventory.ItemStack, org.waveapi.api.world.world.World, org.waveapi.api.world.world.BlockState, org.waveapi.api.math.BlockPos, org.waveapi.api.world.entity.living.EntityLiving) -> boolean","❌","❌","❌","❌"
"org.waveapi.api.content.items.tools.WaveSwordItem#onPostMine(org.waveapi.api.world.inventory.ItemStack, org.waveapi.api.world.world.World, org.waveapi.api.world.world.BlockState, org.waveapi.api.math.BlockPos, org.waveapi.api.world.entity.living.EntityLiving) -> boolean","❌","❌","❌","❌"
"org.waveapi.api.content.items.tools.WavePickaxeItem#onPostMine(org.waveapi.api.world.inventory.ItemStack, org.waveapi.api.world.world.World, org.waveapi.api.world.world.BlockState, org.waveapi.api.math.BlockPos, org.waveapi.api.world.entity.living.EntityLiving) -> boolean","❌","❌","❌","❌"
"org.waveapi.api.events.event.message.ServerChatMessageEvent#getText() -> org.waveapi.api.misc.Text","❌","❌","❌","❌"
"org.waveapi.api.events.event.message.ServerChatMessageEvent#getSendersName() -> java.lang.String","❌","❌","❌","❌"
