"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.items.MinecraftItems.DEAD_BRAIN_CORAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_BUBBLE_CORAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_FIRE_CORAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_HORN_CORAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TUBE_CORAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BRAIN_CORAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BUBBLE_CORAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FIRE_CORAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HORN_CORAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TUBE_CORAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BRAIN_CORAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BUBBLE_CORAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FIRE_CORAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HORN_CORAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_BRAIN_CORAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_BUBBLE_CORAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_FIRE_CORAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_HORN_CORAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_TUBE_CORAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TUBE_CORAL_FAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BRAIN_CORAL_FAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BUBBLE_CORAL_FAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FIRE_CORAL_FAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HORN_CORAL_FAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_TUBE_CORAL_FAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_BRAIN_CORAL_FAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_BUBBLE_CORAL_FAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_FIRE_CORAL_FAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_HORN_CORAL_FAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_ICE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CONDUIT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_GRANITE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_RED_SANDSTONE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MOSSY_STONE_BRICK_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_DIORITE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MOSSY_COBBLESTONE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.END_STONE_BRICK_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STONE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_SANDSTONE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_QUARTZ_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRANITE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ANDESITE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_NETHER_BRICK_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_ANDESITE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DIORITE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COBBLED_DEEPSLATE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_DEEPSLATE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_BRICK_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_TILE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_GRANITE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_RED_SANDSTONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MOSSY_STONE_BRICK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_DIORITE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MOSSY_COBBLESTONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.END_STONE_BRICK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_SANDSTONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_QUARTZ_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRANITE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ANDESITE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_NETHER_BRICK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_ANDESITE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DIORITE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COBBLED_DEEPSLATE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_DEEPSLATE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_BRICK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_TILE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SCAFFOLDING -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.REDSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.REDSTONE_TORCH -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.REDSTONE_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.REPEATER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COMPARATOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PISTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STICKY_PISTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SLIME_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HONEY_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OBSERVER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HOPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DISPENSER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DROPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LECTERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TARGET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LEVER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHTNING_ROD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DAYLIGHT_DETECTOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SCULK_SENSOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TRIPWIRE_HOOK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TRAPPED_CHEST -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TNT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.REDSTONE_LAMP -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.NOTE_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STONE_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_BLACKSTONE_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_BUTTON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STONE_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_BLACKSTONE_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_WEIGHTED_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HEAVY_WEIGHTED_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_PRESSURE_PLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.IRON_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_DOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.IRON_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_TRAPDOOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_FENCE_GATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POWERED_RAIL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DETECTOR_RAIL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RAIL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACTIVATOR_RAIL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SADDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MINECART -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHEST_MINECART -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FURNACE_MINECART -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TNT_MINECART -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HOPPER_MINECART -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CARROT_ON_A_STICK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_FUNGUS_ON_A_STICK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ELYTRA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_CHEST_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_CHEST_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_CHEST_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_CHEST_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_CHEST_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_CHEST_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_CHEST_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_BOAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
